OMIM	efo_uri	efo_label
618795	http://purl.obolibrary.org/obo/MONDO_0032920	juvenile arthritis due to defect in LACC1
271665	http://www.orpha.net/ORDO/Orphanet_93358	Spondyloepimetaphyseal dysplasia - short limb - abnormal calcification
136480	http://www.orpha.net/ORDO/Orphanet_91498	Familial congenital palsy of trochlear nerve
106100	http://www.orpha.net/ORDO/Orphanet_100050	Hereditary angioedema type 1
602111	http://www.orpha.net/ORDO/Orphanet_93356	Spondyloepimetaphyseal dysplasia, Missouri type
147791	http://www.orpha.net/ORDO/Orphanet_2308	Jacobsen syndrome
309560	http://www.orpha.net/ORDO/Orphanet_2824	Paraplegia - intellectual disability - hyperkeratosis
157900	http://www.ebi.ac.uk/efo/EFO_1001046	obsolete_Mobius syndrome
166710	http://www.ebi.ac.uk/efo/EFO_0003882	osteoporosis
609821	http://www.orpha.net/ORDO/Orphanet_36355	P2Y12 defect
602081	http://www.orpha.net/ORDO/Orphanet_209908	Childhood apraxia of speech
607154	http://www.ebi.ac.uk/efo/EFO_0005854	allergic rhinitis
616549	http://purl.obolibrary.org/obo/MONDO_0014689	Klippel-Feil anomaly-myopathy-facial dysmorphism syndrome
618129	http://purl.obolibrary.org/obo/MONDO_0029133	muscular dystrophy, limb-girdle, autosomal dominant 4
613600	http://www.orpha.net/ORDO/Orphanet_51084	Torsade-de-pointes syndrome with short coupling interval
618496	http://www.ebi.ac.uk/efo/EFO_0009531	aortic valve disease
176920	http://www.orpha.net/ORDO/Orphanet_744	Proteus syndrome
604218	http://www.orpha.net/ORDO/Orphanet_85110	Familial encephalopathy with neuroserpin inclusion bodies
609135	http://purl.obolibrary.org/obo/MONDO_0012197	idiopathic aplastic anemia
305550	http://www.orpha.net/ORDO/Orphanet_97232	Fingerprint body myopathy
616126	http://www.orpha.net/ORDO/Orphanet_319563	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
156600	http://www.orpha.net/ORDO/Orphanet_566	Congenital microcoria
616881	http://purl.obolibrary.org/obo/MONDO_0014813	hypomyelinating leukodystrophy 13
615923	http://www.orpha.net/ORDO/Orphanet_329191	Tall stature - scoliosis - macrodactyly of the great toes
614807	http://www.orpha.net/ORDO/Orphanet_319160	Congenital myopathy with internal nuclei and atypical cores
603860	http://www.ebi.ac.uk/efo/EFO_0008618	Medullary Cystic Kidney Disease Type II
278200	http://www.orpha.net/ORDO/Orphanet_1409	Woolly hair - hypotrichosis - everted lower lip - outstanding ears
604757	http://www.orpha.net/ORDO/Orphanet_1541	Craniosynostosis, Boston type
272950	http://www.orpha.net/ORDO/Orphanet_3291	Teebi-Shaltout syndrome
614470	http://www.orpha.net/ORDO/Orphanet_268114	RAS-associated autoimmune leukoproliferative disease
618727	http://purl.obolibrary.org/obo/MONDO_0032884	ectodermal dysplasia with facial dysmorphism and acral, ocular, and brain anomalies
615207	http://www.orpha.net/ORDO/Orphanet_357329	Cryptosporidiosis - chronic cholangitis - liver disease
236795	http://www.orpha.net/ORDO/Orphanet_939	3-hydroxyisobutyric aciduria
300491	http://www.orpha.net/ORDO/Orphanet_85294	X-linked epilepsy - learning disabilities - behavior disorders
617917	http://purl.obolibrary.org/obo/MONDO_0054764	neurodegeneration with brain iron accumulation 8
618821	http://purl.obolibrary.org/obo/MONDO_0032935	rhizomelic limb shortening with dysmorphic features
148300	http://www.orpha.net/ORDO/Orphanet_156071	Keratoconus
612109	http://www.orpha.net/ORDO/Orphanet_157962	Oculoauricular syndrome, Schorderet type
613953	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
614162	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
247650	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
212050	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
252250	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
607644	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
615527	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
616445	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
613956	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
114580	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
613108	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis
605814	http://www.orpha.net/ORDO/Orphanet_247598	Neonatal intrahepatic cholestasis due to citrin deficiency
602248	http://www.orpha.net/ORDO/Orphanet_679	Malignant atrophic papulosis
305000	http://www.orpha.net/ORDO/Orphanet_3322	Hoyeraal-Hreidarsson syndrome
314300	http://www.orpha.net/ORDO/Orphanet_3341	Torticollis - keloids - cryptorchidism - renal dysplasia
609055	http://www.orpha.net/ORDO/Orphanet_228357	CLN9 disease
610021	http://www.orpha.net/ORDO/Orphanet_165991	Exercise-induced hyperinsulinism
616095	http://www.orpha.net/ORDO/Orphanet_165991	Exercise-induced hyperinsulinism
612237	http://purl.obolibrary.org/obo/MONDO_0012825	extraskeletal myxoid chondrosarcoma
601319	http://www.orpha.net/ORDO/Orphanet_1811	Odontomicronychial dysplasia
607694	http://www.orpha.net/ORDO/Orphanet_137639	Leukoencephalopathy - ataxia - hypodontia - hypomyelination
308830	http://www.orpha.net/ORDO/Orphanet_2339	Keratosis follicularis - dwarfism - cerebral atrophy
155600	http://www.orpha.net/ORDO/Orphanet_404560	Familial atypical multiple mole melanoma syndrome
606719	http://www.orpha.net/ORDO/Orphanet_404560	Familial atypical multiple mole melanoma syndrome
240950	http://www.orpha.net/ORDO/Orphanet_2410	Hypergonadotropic hypogonadism - cataract syndrome
604802	http://www.orpha.net/ORDO/Orphanet_157946	Huntington disease-like 3
607330	http://www.orpha.net/ORDO/Orphanet_46059	Lathosterolosis
601820	http://purl.obolibrary.org/obo/MONDO_0011153	hyperinsulinemic hypoglycemia, familial, 2
151050	http://www.orpha.net/ORDO/Orphanet_2658	Lenz-Majewski hyperostotic dwarfism
259610	http://www.orpha.net/ORDO/Orphanet_2776	Autosomal recessive distal osteolysis syndrome
200970	http://www.orpha.net/ORDO/Orphanet_2561	Ackerman syndrome
159000	http://www.orpha.net/ORDO/Orphanet_266	Autosomal dominant limb-girdle muscular dystrophy type 1A
613869	http://www.orpha.net/ORDO/Orphanet_280553	Fatal infantile hypertonic myofibrillar myopathy
176700	http://www.orpha.net/ORDO/Orphanet_2964	Autosomal dominant prognathism
127600	http://www.orpha.net/ORDO/Orphanet_352657	Hereditary benign intraepithelial dyskeratosis
600627	http://www.orpha.net/ORDO/Orphanet_2224	Hypertryptophanemia
607426	http://www.orpha.net/ORDO/Orphanet_255249	Leigh syndrome with nephrotic syndrome
614652	http://www.orpha.net/ORDO/Orphanet_255249	Leigh syndrome with nephrotic syndrome
133190	http://www.orpha.net/ORDO/Orphanet_1955	Spinocerebellar ataxia type 34
605021	http://www.orpha.net/ORDO/Orphanet_352582	Familial infantile myoclonic epilepsy
617235	http://www.orpha.net/ORDO/Orphanet_352582	Familial infantile myoclonic epilepsy
191600	http://purl.obolibrary.org/obo/MONDO_0008627	ureter cancer
400042	http://www.orpha.net/ORDO/Orphanet_1646	Partial chromosome Y deletion
415000	http://www.orpha.net/ORDO/Orphanet_1646	Partial chromosome Y deletion
614021	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
611938	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
614916	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
604772	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
615441	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia
601847	http://www.orpha.net/ORDO/Orphanet_79304	Progressive familial intrahepatic cholestasis type 2
615878	http://www.orpha.net/ORDO/Orphanet_79304	Progressive familial intrahepatic cholestasis type 2
260565	http://www.orpha.net/ORDO/Orphanet_99807	PEHO-like syndrome
617507	http://www.orpha.net/ORDO/Orphanet_99807	PEHO-like syndrome
243060	http://www.orpha.net/ORDO/Orphanet_137893	Male infertility due to large-headed multiflagellar polyploid spermatozoa
618524	http://www.orpha.net/ORDO/Orphanet_97245	Congenital myopathy
618654	http://www.orpha.net/ORDO/Orphanet_97245	Congenital myopathy
607152	http://www.orpha.net/ORDO/Orphanet_100999	Autosomal dominant spastic paraplegia type 19
135150	http://www.orpha.net/ORDO/Orphanet_122	Birt-Hogg-Dubé syndrome
615031	http://www.orpha.net/ORDO/Orphanet_320385	Autosomal recessive spastic paraplegia type 49
602849	http://www.orpha.net/ORDO/Orphanet_53271	Muenke syndrome
221350	http://www.orpha.net/ORDO/Orphanet_3239	Deafness - vitiligo - achalasia
600142	http://www.orpha.net/ORDO/Orphanet_199354	CARASIL
613282	http://www.ebi.ac.uk/efo/EFO_0003095	non-alcoholic fatty liver disease
148360	http://purl.obolibrary.org/obo/MONDO_0007853	palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome
608836	http://www.orpha.net/ORDO/Orphanet_157	Carnitine palmitoyltransferase II deficiency
600649	http://www.orpha.net/ORDO/Orphanet_157	Carnitine palmitoyltransferase II deficiency
255110	http://www.orpha.net/ORDO/Orphanet_157	Carnitine palmitoyltransferase II deficiency
613118	http://www.orpha.net/ORDO/Orphanet_82	Hereditary thrombophilia due to congenital antithrombin deficiency
271520	http://www.orpha.net/ORDO/Orphanet_94095	Spondylocostal dysostosis - anal and genitourinary malformations
304100	http://www.orpha.net/ORDO/Orphanet_1497	X-linked complicated corpus callosum dysgenesis
260530	http://www.orpha.net/ORDO/Orphanet_2812	Parana hard-skin syndrome
617395	http://purl.obolibrary.org/obo/MONDO_0054559	congenital disorder of glycosylation, type IIq
309580	http://www.orpha.net/ORDO/Orphanet_93971	Chudley-Lowry-Hoar syndrome
114200	http://www.orpha.net/ORDO/Orphanet_295016	Camptodactyly of fingers
175050	http://purl.obolibrary.org/obo/MONDO_0008278	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome
602398	http://www.orpha.net/ORDO/Orphanet_35107	Desmosterolosis
617950	http://purl.obolibrary.org/obo/MONDO_0054781	combined oxidative phosphorylation deficiency 36
249210	http://www.orpha.net/ORDO/Orphanet_2241	Megacystis-microcolon-intestinal hypoperistalsis syndrome
604484	http://www.orpha.net/ORDO/Orphanet_90117	Hereditary motor and sensory neuropathy, Okinawa type
231090	http://purl.obolibrary.org/obo/MONDO_0009273	hydatidiform mole, recurrent, 1
140000	http://www.orpha.net/ORDO/Orphanet_2438	Hand-foot-genital syndrome
226900	http://www.orpha.net/ORDO/Orphanet_93307	Multiple epiphyseal dysplasia type 4
166260	http://www.orpha.net/ORDO/Orphanet_53697	Gnathodiaphyseal dysplasia
612119	http://www.orpha.net/ORDO/Orphanet_103909	Diarrhea-vomiting due to trehalase deficiency
607278	http://www.orpha.net/ORDO/Orphanet_249	Fibrous dysplasia of bone
120200	http://www.orpha.net/ORDO/Orphanet_98942	Coloboma of choroid and retina
120200	http://purl.obolibrary.org/obo/MONDO_0007350	coloboma, ocular, autosomal dominant
242150	http://purl.obolibrary.org/obo/MONDO_0009440	ichthyosiform erythroderma, corneal involvement, and deafness
114900	http://www.ebi.ac.uk/efo/EFO_1000852	carcinoid syndrome
155980	http://www.orpha.net/ORDO/Orphanet_3034	Delayed membranous cranial ossification
236700	http://www.orpha.net/ORDO/Orphanet_2473	McKusick-Kaufman syndrome
606232	http://www.orpha.net/ORDO/Orphanet_48652	Monosomy 22q13
618873	http://purl.obolibrary.org/obo/MONDO_0030031	lissencephaly 10
190350	http://purl.obolibrary.org/obo/MONDO_0008596	trichorhinophalangeal syndrome type I
203655	http://www.orpha.net/ORDO/Orphanet_701	Alopecia universalis
610753	http://www.orpha.net/ORDO/Orphanet_701	Alopecia universalis
104000	http://www.orpha.net/ORDO/Orphanet_701	Alopecia universalis
616975	http://www.ebi.ac.uk/efo/EFO_0009645	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart
210250	http://www.orpha.net/ORDO/Orphanet_2882	Sitosterolemia
618666	http://www.orpha.net/ORDO/Orphanet_2882	Sitosterolemia
614496	http://www.orpha.net/ORDO/Orphanet_300530	Pseudohypoaldosteronism type 2E
217090	http://www.orpha.net/ORDO/Orphanet_722	Hypoplasminogenemia
616505	http://www.ebi.ac.uk/efo/EFO_0009075	neuropathy, hereditary motor and sensory, type vib
182820	http://www.orpha.net/ORDO/Orphanet_2826	Spastic paraplegia - precocious puberty
312550	http://www.orpha.net/ORDO/Orphanet_1852	X-linked retinal dysplasia
230500	http://www.orpha.net/ORDO/Orphanet_79255	GM1 gangliosidosis type 1
615728	http://www.orpha.net/ORDO/Orphanet_2309	Pachyonychia congenita
615726	http://www.orpha.net/ORDO/Orphanet_2309	Pachyonychia congenita
260130	http://www.orpha.net/ORDO/Orphanet_2309	Pachyonychia congenita
167200	http://www.orpha.net/ORDO/Orphanet_2309	Pachyonychia congenita
167210	http://www.orpha.net/ORDO/Orphanet_2309	Pachyonychia congenita
263800	http://www.orpha.net/ORDO/Orphanet_358	Gitelman syndrome
208050	http://www.orpha.net/ORDO/Orphanet_3342	Arterial tortuosity syndrome
300539	http://www.orpha.net/ORDO/Orphanet_93606	Nephrogenic syndrome of inappropriate antidiuresis
250620	http://www.orpha.net/ORDO/Orphanet_88639	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency
159950	http://www.orpha.net/ORDO/Orphanet_2590	Hereditary myoclonus - progressive distal muscular atrophy
161000	http://www.orpha.net/ORDO/Orphanet_69087	Naegeli-Franceschetti-Jadassohn syndrome
300750	http://www.orpha.net/ORDO/Orphanet_171607	X-linked spastic paraplegia type 34
256000	http://www.orpha.net/ORDO/Orphanet_255210	Maternally-inherited Leigh syndrome
520100	http://www.orpha.net/ORDO/Orphanet_1670	Chronic diarrhea with villous atrophy
227500	http://www.orpha.net/ORDO/Orphanet_327	Congenital factor VII deficiency
249420	http://www.orpha.net/ORDO/Orphanet_137834	Frank-Ter Haar syndrome
614831	http://www.orpha.net/ORDO/Orphanet_363429	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
617802	http://www.ebi.ac.uk/efo/EFO_0009644	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy
615548	http://www.orpha.net/ORDO/Orphanet_391397	Hereditary sensory and autonomic neuropathy type 7
300814	http://purl.obolibrary.org/obo/MONDO_0010435	nystagmus 6, congenital, X-linked
614165	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma
115310	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma
605373	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma
168000	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma
601650	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma
171300	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma
253220	http://www.orpha.net/ORDO/Orphanet_584	Mucopolysaccharidosis type 7
123100	http://www.orpha.net/ORDO/Orphanet_63440	Isolated oxycephaly
253010	http://www.orpha.net/ORDO/Orphanet_582	Mucopolysaccharidosis type 4
253000	http://www.orpha.net/ORDO/Orphanet_582	Mucopolysaccharidosis type 4
252300	http://www.orpha.net/ORDO/Orphanet_582	Mucopolysaccharidosis type 4
615266	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
614858	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
615269	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
614837	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
147950	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
308700	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
612370	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
244200	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
610628	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
612702	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
614840	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
614880	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
614838	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
615270	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
614897	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
615267	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
616030	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
618841	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
615271	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
600145	http://www.orpha.net/ORDO/Orphanet_3027	Caudal regression sequence
114000	http://www.orpha.net/ORDO/Orphanet_1310	Caffey disease
613443	http://www.orpha.net/ORDO/Orphanet_228384	5q14.3 microdeletion syndrome
123790	http://www.orpha.net/ORDO/Orphanet_1555	Cutis gyrata - acanthosis nigricans - craniosynostosis
135150	http://www.ebi.ac.uk/efo/EFO_1001273	obsolete_Birt-Hogg-Dube Syndrome
245348	http://www.orpha.net/ORDO/Orphanet_79244	Pyruvate dehydrogenase E2 deficiency
617635	http://purl.obolibrary.org/obo/MONDO_0030912	intellectual disability, autosomal dominant 47
601820	http://www.orpha.net/ORDO/Orphanet_276525	Familial hyperinsulinism
256450	http://www.orpha.net/ORDO/Orphanet_276525	Familial hyperinsulinism
216700	http://www.orpha.net/ORDO/Orphanet_79147	Familial reactive perforating collagenosis
125400	http://www.orpha.net/ORDO/Orphanet_314721	Atypical dentin dysplasia due to SMOC2 deficiency
615686	http://www.orpha.net/ORDO/Orphanet_401805	Autosomal recessive spastic paraplegia type 63
609052	http://www.orpha.net/ORDO/Orphanet_168555	Spondylometaphyseal dysplasia, A4 type
243150	http://www.orpha.net/ORDO/Orphanet_2300	Multiple intestinal atresia
608567	http://www.orpha.net/ORDO/Orphanet_166282	Familial sick sinus syndrome
614090	http://www.orpha.net/ORDO/Orphanet_166282	Familial sick sinus syndrome
182190	http://www.orpha.net/ORDO/Orphanet_166282	Familial sick sinus syndrome
163800	http://www.orpha.net/ORDO/Orphanet_166282	Familial sick sinus syndrome
125635	http://www.ebi.ac.uk/efo/EFO_1000685	dermatographia
259100	http://www.orpha.net/ORDO/Orphanet_1525	Cranio-osteoarthropathy
125520	http://www.orpha.net/ORDO/Orphanet_1166	Congenital unilateral hypoplasia of depressor anguli oris
613206	http://www.orpha.net/ORDO/Orphanet_320401	Autosomal recessive spastic paraplegia type 44
615035	http://www.ebi.ac.uk/efo/EFO_0009040	Cranio-cervical dystonia with laryngeal and upper-limb involvement
186300	http://www.orpha.net/ORDO/Orphanet_93406	Syndactyly type 5
158500	http://www.orpha.net/ORDO/Orphanet_2579	Muscular atrophy - ataxia - retinitis pigmentosa - diabetes mellitus
209880	http://www.orpha.net/ORDO/Orphanet_661	Ondine syndrome
602782	http://www.orpha.net/ORDO/Orphanet_168569	H syndrome
615863	http://www.orpha.net/ORDO/Orphanet_329242	Congenital chronic diarrhea with protein-losing enteropathy
612075	http://www.orpha.net/ORDO/Orphanet_298	Mitochondrial neurogastrointestinal encephalomyopathy
603041	http://www.orpha.net/ORDO/Orphanet_298	Mitochondrial neurogastrointestinal encephalomyopathy
613662	http://www.orpha.net/ORDO/Orphanet_298	Mitochondrial neurogastrointestinal encephalomyopathy
147891	http://www.orpha.net/ORDO/Orphanet_1509	Coxopodopatellar syndrome
605724	http://purl.obolibrary.org/obo/MONDO_0011584	Fanconi anemia complementation group D1
181700	http://www.orpha.net/ORDO/Orphanet_91490	Isolated congenital sclerocornea
608361	http://www.orpha.net/ORDO/Orphanet_93283	Spondyloepiphyseal dysplasia, Kimberley type
158300	http://www.orpha.net/ORDO/Orphanet_3377	Trismus - pseudocamptodactyly
268220	http://www.ebi.ac.uk/efo/EFO_0000248	alveolar rhabdomyosarcoma
112410	http://www.orpha.net/ORDO/Orphanet_1276	Brachydactyly - arterial hypertension
609048	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
615848	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
155600	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
613099	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
613972	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
608035	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
155601	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
155700	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
615134	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
617258	http://www.orpha.net/ORDO/Orphanet_593	Myofibrillar myopathy
617114	http://www.orpha.net/ORDO/Orphanet_593	Myofibrillar myopathy
618910	http://purl.obolibrary.org/obo/MONDO_0030054	epileptic encephalopathy, early infantile, 86
617268	http://purl.obolibrary.org/obo/MONDO_0014995	neurodevelopmental disorder with hypotonia, seizures, and absent language
614163	http://www.ebi.ac.uk/efo/EFO_0004698	insomnia
612841	http://purl.obolibrary.org/obo/MONDO_0013017	hypotrichosis 5
308350	http://www.orpha.net/ORDO/Orphanet_364063	Infantile epileptic-dyskinetic encephalopathy
601820	http://www.orpha.net/ORDO/Orphanet_79644	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency
246450	http://www.orpha.net/ORDO/Orphanet_20	3-hydroxy-3-methylglutaric aciduria
130010	http://www.orpha.net/ORDO/Orphanet_90318	Ehlers-Danlos syndrome type 2
618000	http://www.orpha.net/ORDO/Orphanet_90318	Ehlers-Danlos syndrome type 2
609814	http://www.orpha.net/ORDO/Orphanet_101992	Immunodeficiency due to a complement cascade protein anomaly
615561	http://www.orpha.net/ORDO/Orphanet_101992	Immunodeficiency due to a complement cascade protein anomaly
308850	http://www.orpha.net/ORDO/Orphanet_2375	Laryngeal abductor paralysis - intellectual disability
606843	http://www.orpha.net/ORDO/Orphanet_183663	Hyper-IgM syndrome with susceptibility to opportunistic infections
308230	http://www.orpha.net/ORDO/Orphanet_183663	Hyper-IgM syndrome with susceptibility to opportunistic infections
615966	http://www.orpha.net/ORDO/Orphanet_317425	Severe combined immunodeficiency due to DNA-PKcs deficiency
615285	http://www.orpha.net/ORDO/Orphanet_369852	Recurrent infections-myelofibrosis-nephromegaly syndrome
605285	http://www.orpha.net/ORDO/Orphanet_99953	Charcot-Marie-Tooth disease type 4G
613488	http://www.ebi.ac.uk/efo/EFO_0000564	leiomyosarcoma
300582	http://www.orpha.net/ORDO/Orphanet_314795	SHOX-related short stature
608572	http://www.orpha.net/ORDO/Orphanet_1200	Choanal atresia-deafness-cardiac defects-dysmorphism syndrome
614588	http://www.orpha.net/ORDO/Orphanet_306734	Primary dystonia, DYT21 type
614727	http://www.orpha.net/ORDO/Orphanet_314667	TMEM165-CDG
260450	http://www.orpha.net/ORDO/Orphanet_2315	Johanson-Blizzard syndrome
243800	http://www.orpha.net/ORDO/Orphanet_2315	Johanson-Blizzard syndrome
608571	http://www.orpha.net/ORDO/Orphanet_52056	Ulnar/fibula ray defect - brachydactyly
253700	http://www.orpha.net/ORDO/Orphanet_353	Autosomal recessive limb-girdle muscular dystrophy type 2C
601379	http://www.orpha.net/ORDO/Orphanet_97340	Hunter-McAlpine craniosynostosis
618872	http://purl.obolibrary.org/obo/MONDO_0030030	Nizon-Isidor syndrome
308800	http://www.orpha.net/ORDO/Orphanet_2340	Keratosis follicularis spinulosa decalvans
612843	http://www.orpha.net/ORDO/Orphanet_2340	Keratosis follicularis spinulosa decalvans
249270	http://www.orpha.net/ORDO/Orphanet_49827	Thiamine-responsive megaloblastic anemia syndrome
611528	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia
610193	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia
607450	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia
609040	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia
600996	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia
615616	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia
610476	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia
604400	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia
257200	http://www.orpha.net/ORDO/Orphanet_77292	Niemann-Pick disease type A
148700	http://purl.obolibrary.org/obo/MONDO_0007859	palmoplantar keratoderma i, striate, focal, or diffuse
618343	http://purl.obolibrary.org/obo/MONDO_0032688	polymicrogyria with or without vascular-type ehlers-danlos syndrome
203550	http://www.orpha.net/ORDO/Orphanet_1005	Alopecia-contractures-dwarfism-intellectual disability syndrome
613545	http://www.orpha.net/ORDO/Orphanet_141276	Commissural facial cleft
612567	http://www.orpha.net/ORDO/Orphanet_238569	Autosomal recessive early-onset inflammatory bowel disease
613148	http://www.orpha.net/ORDO/Orphanet_238569	Autosomal recessive early-onset inflammatory bowel disease
615767	http://www.orpha.net/ORDO/Orphanet_238569	Autosomal recessive early-onset inflammatory bowel disease
611225	http://www.orpha.net/ORDO/Orphanet_209951	Autosomal recessive spastic paraplegia type 18
618131	http://purl.obolibrary.org/obo/MONDO_0029134	severe combined immunodeficiency due to CARMIL2 deficiency
138930	http://www.orpha.net/ORDO/Orphanet_2097	Grant syndrome
228100	http://www.ebi.ac.uk/efo/EFO_0003934	obsolete_fatty liver
259050	http://www.orpha.net/ORDO/Orphanet_3042	Intellectual disability - cataracts - calcified pinnae - myopathy
229600	http://www.orpha.net/ORDO/Orphanet_469	Hereditary fructose intolerance
158350	http://www.orpha.net/ORDO/Orphanet_2969	Proteus-like syndrome
127800	http://www.orpha.net/ORDO/Orphanet_1822	Dysplasia epiphysealis hemimelica
600089	http://www.orpha.net/ORDO/Orphanet_28455	Pancreatic beta cell agenesis with neonatal diabetes mellitus
256500	http://www.orpha.net/ORDO/Orphanet_634	Netherton syndrome
608470	http://www.orpha.net/ORDO/Orphanet_98961	Reis-Bücklers corneal dystrophy
618646	http://www.orpha.net/ORDO/Orphanet_319192	Diencephalic-mesencephalic junction dysplasia
601449	http://www.orpha.net/ORDO/Orphanet_3235	Progressive deafness with stapes fixation
249599	http://www.orpha.net/ORDO/Orphanet_3044	Intellectual disability - dysmorphism - hypogonadism - diabetes mellitus
614583	http://www.orpha.net/ORDO/Orphanet_2995	Baraitser-Winter syndrome
243310	http://www.orpha.net/ORDO/Orphanet_2995	Baraitser-Winter syndrome
176100	http://www.orpha.net/ORDO/Orphanet_95159	Hepatoerythropoietic porphyria
167400	http://www.orpha.net/ORDO/Orphanet_46348	Paroxysmal extreme pain disorder
226650	http://www.orpha.net/ORDO/Orphanet_79405	Junctional epidermolysis bullosa inversa
204870	http://www.orpha.net/ORDO/Orphanet_98957	Gelatinous drop-like corneal dystrophy
618728	http://purl.obolibrary.org/obo/MONDO_0032885	spondyloepimetaphyseal dysplasia, Isidor-Toutain type
248600	http://www.orpha.net/ORDO/Orphanet_511	Maple syrup urine disease
615135	http://www.orpha.net/ORDO/Orphanet_511	Maple syrup urine disease
167800	http://www.ebi.ac.uk/efo/EFO_0000342	chronic pancreatitis
608189	http://www.ebi.ac.uk/efo/EFO_0000342	chronic pancreatitis
145250	http://purl.obolibrary.org/obo/MONDO_0007771	hyperpigmentation with or without hypopigmentation, familial progressive
