OMIM	efo_uri	efo_label	source	status
225790	http://www.orpha.net/ORDO/Orphanet_221126	Fowler syndrome	EFO	current
179840	http://www.orpha.net/ORDO/Orphanet_99002	Reticular dystrophy of the retinal pigment epithelium	EFO	current
183090	http://www.orpha.net/ORDO/Orphanet_98756	Spinocerebellar ataxia type 2	EFO	current
608232	http://www.ebi.ac.uk/efo/EFO_0000339	chronic myelogenous leukemia	EFO	current
606875	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease	EFO	current
606874	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease	EFO	current
171400	http://www.orpha.net/ORDO/Orphanet_653	Multiple endocrine neoplasia type 2	EFO	current
171400	http://www.orpha.net/ORDO/Orphanet_247698	Multiple endocrine neoplasia type 2A	EFO	current
560000	http://www.orpha.net/ORDO/Orphanet_3390	Proximal tubulopathy - diabetes mellitus - cerebellar ataxia	EFO	current
105830	http://www.orpha.net/ORDO/Orphanet_72	Angelman syndrome	EFO	current
105835	http://www.orpha.net/ORDO/Orphanet_63442	Angel-shaped phalango-epiphyseal dysplasia	EFO	current
193200	http://www.ebi.ac.uk/efo/EFO_0004208	Vitiligo	EFO	current
258480	http://www.orpha.net/ORDO/Orphanet_2746	Opsismodysplasia	EFO	current
610380	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	EFO	current
610381	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy	EFO	current
182610	http://www.orpha.net/ORDO/Orphanet_2816	Spastic paraplegia - epilepsy - intellectual disability	EFO	current
609636	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease	EFO	current
216900	http://www.orpha.net/ORDO/Orphanet_49382	Achromatopsia	EFO	current
615716	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome	EFO	current
605946	http://www.orpha.net/ORDO/Orphanet_85188	Metaphyseal dysplasia, Braun-Tinschert type	EFO	current
615715	http://www.orpha.net/ORDO/Orphanet_401764	Pancytopenia-developmental delay syndrome	EFO	current
159550	http://www.orpha.net/ORDO/Orphanet_2585	Ataxia - pancytopenia	EFO	current
615710	http://www.orpha.net/ORDO/Orphanet_293864	Hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome	EFO	current
615711	http://www.ebi.ac.uk/efo/EFO_0000249	Alzheimers disease	EFO	current
266600	http://www.ebi.ac.uk/efo/EFO_0000384	Crohn's disease	EFO	current
266600	http://www.ebi.ac.uk/efo/EFO_0000729	ulcerative colitis	EFO	current
616353	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita	EFO	current
609993	http://www.orpha.net/ORDO/Orphanet_75325	Osteosclerosis - ichthyosis - premature ovarian failure	EFO	current
614204	http://www.orpha.net/ORDO/Orphanet_247353	Generalized pustular psoriasis	EFO	current
616357	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
616355	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability	EFO	current
616354	http://www.orpha.net/ORDO/Orphanet_397709	Intellectual disability-coarse face-macrocephaly-cerebellar hypotrophy syndrome	EFO	current
214500	http://www.orpha.net/ORDO/Orphanet_167	Chédiak-Higashi syndrome	EFO	current
617409	http://www.orpha.net/ORDO/Orphanet_124	Blackfan-Diamond anemia	EFO	current
617402	http://www.orpha.net/ORDO/Orphanet_90350	Autosomal recessive cutis laxa type 2	EFO	current
617403	http://www.orpha.net/ORDO/Orphanet_90350	Autosomal recessive cutis laxa type 2	EFO	current
617404	http://www.orpha.net/ORDO/Orphanet_370968	Congenital muscular dystrophy with intellectual disability	EFO	current
617405	http://www.orpha.net/ORDO/Orphanet_474	Jeune syndrome	EFO	current
617406	http://www.orpha.net/ORDO/Orphanet_110	Bardet-Biedl syndrome	EFO	current
604093	http://www.orpha.net/ORDO/Orphanet_498	Keratosis pilaris atrophicans	EFO	current
604093	http://www.orpha.net/ORDO/Orphanet_3406	Ulerythema ophryogenesis	EFO	current
184510	http://www.orpha.net/ORDO/Orphanet_3184	Steatocystoma multiplex - natal teeth	EFO	current
603204	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy	EFO	current
312600	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
145000	http://www.orpha.net/ORDO/Orphanet_99877	Familial parathyroid adenoma	EFO	current
145000	http://www.orpha.net/ORDO/Orphanet_99879	Familial isolated hyperparathyroidism	EFO	current
145001	http://www.orpha.net/ORDO/Orphanet_99880	Hyperparathyroidism-jaw tumor syndrome	EFO	current
605751	http://www.orpha.net/ORDO/Orphanet_306	Benign familial infantile epilepsy	EFO	current
605750	http://www.orpha.net/ORDO/Orphanet_891	Familial exudative vitreoretinopathy	EFO	current
610612	http://www.orpha.net/ORDO/Orphanet_65	Leber congenital amaurosis	EFO	current
235760	http://www.orpha.net/ORDO/Orphanet_2153	Hirschsprung disease - nail hypoplasia - dysmorphism	EFO	current
185700	http://www.orpha.net/ORDO/Orphanet_3248	Distal symphalangism	EFO	current
613099	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma	EFO	current
613097	http://www.orpha.net/ORDO/Orphanet_99798	Oligodontia	EFO	current
613096	http://www.orpha.net/ORDO/Orphanet_320365	Autosomal dominant spastic paraplegia type 36	EFO	current
613094	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia	EFO	current
613093	http://www.orpha.net/ORDO/Orphanet_1871	Progressive cone dystrophy	EFO	current
613093	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy	EFO	current
613093	http://www.orpha.net/ORDO/Orphanet_49382	Achromatopsia	EFO	current
613092	http://www.orpha.net/ORDO/Orphanet_217330	Hyperuricemia - anemia - renal failure	EFO	current
613091	http://www.orpha.net/ORDO/Orphanet_474	Jeune syndrome	EFO	current
613091	http://www.orpha.net/ORDO/Orphanet_93271	Short rib-polydactyly syndrome, Verma-Naumoff type	EFO	current
613091	http://www.orpha.net/ORDO/Orphanet_93269	Short rib-polydactyly syndrome, Majewski type	EFO	current
613091	http://www.orpha.net/ORDO/Orphanet_93270	Short rib-polydactyly syndrome, Saldino-Noonan type	EFO	current
613090	http://www.orpha.net/ORDO/Orphanet_89938	Infantile Bartter syndrome with sensorineural deafness	EFO	current
613090	http://www.orpha.net/ORDO/Orphanet_112	Bartter syndrome	EFO	current
220219	http://www.orpha.net/ORDO/Orphanet_1970	Facial dysmorphism - macrocephaly - myopia - Dandy-Walker malformation	EFO	current
300582	http://www.orpha.net/ORDO/Orphanet_314795	SHOX-related short stature	EFO	current
104000	http://www.orpha.net/ORDO/Orphanet_700	Alopecia totalis	EFO	current
104000	http://www.orpha.net/ORDO/Orphanet_701	Alopecia universalis	EFO	current
300580	http://www.orpha.net/ORDO/Orphanet_2020	Congenital fiber-type disproportion myopathy	EFO	current
300584	http://www.orpha.net/ORDO/Orphanet_319605	X-linked mendelian susceptibility to mycobacterial diseases	EFO	current
220210	http://www.orpha.net/ORDO/Orphanet_7	3C syndrome	EFO	current
611762	http://www.orpha.net/ORDO/Orphanet_247868	NLRP12-associated hereditary periodic fever syndrome	EFO	current
612445	http://www.orpha.net/ORDO/Orphanet_171844	Blindness-scoliosis-arachnodactyly syndrome	EFO	current
301220	http://www.orpha.net/ORDO/Orphanet_85453	X-linked reticulate pigmentary disorder with systemic manifestations	EFO	current
215105	http://www.orpha.net/ORDO/Orphanet_79347	Chondrodysplasia punctata, Toriello type	EFO	current
240300	http://www.orpha.net/ORDO/Orphanet_3453	Autoimmune polyendocrinopathy type 1	EFO	current
300055	http://www.orpha.net/ORDO/Orphanet_3077	X-linked intellectual disability - psychosis - macroorchidism	EFO	current
264470	http://www.orpha.net/ORDO/Orphanet_2971	Peroxisomal acyl-CoA oxidase deficiency	EFO	current
608940	http://www.orpha.net/ORDO/Orphanet_85167	Spondylometaphyseal dysplasia - cone-rod dystrophy	EFO	current
613545	http://www.orpha.net/ORDO/Orphanet_141276	Commissural facial cleft	EFO	current
613546	http://www.orpha.net/ORDO/Orphanet_91	Aromatase deficiency	EFO	current
612158	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
612158	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
602152	http://www.orpha.net/ORDO/Orphanet_140976	RHYNS syndrome	EFO	current
602404	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	EFO	current
602400	http://www.orpha.net/ORDO/Orphanet_91132	Ichthyosis-hypotrichosis syndrome	EFO	current
602401	http://www.orpha.net/ORDO/Orphanet_99672	Fried's tooth and nail syndrome	EFO	current
611490	http://www.orpha.net/ORDO/Orphanet_667	Autosomal recessive malignant osteopetrosis	EFO	current
611493	http://www.orpha.net/ORDO/Orphanet_334	Familial atrial fibrillation	EFO	current
270550	http://www.orpha.net/ORDO/Orphanet_98	Autosomal recessive spastic ataxia of Charlevoix-Saguenay	EFO	current
611497	http://www.orpha.net/ORDO/Orphanet_210110	Intermediate osteopetrosis	EFO	current
611498	http://www.orpha.net/ORDO/Orphanet_655	Nephronophthisis	EFO	current
194300	http://www.orpha.net/ORDO/Orphanet_170	Woolly hair	EFO	current
203300	http://www.orpha.net/ORDO/Orphanet_231500	Hermansky-Pudlak syndrome with pulmonary fibrosis	EFO	current
203300	http://www.orpha.net/ORDO/Orphanet_79430	Hermansky-Pudlak syndrome	EFO	current
613404	http://www.orpha.net/ORDO/Orphanet_2697	Arthrogryposis - renal dysfunction - cholestasis	EFO	current
613406	http://www.orpha.net/ORDO/Orphanet_94065	15q24 microdeletion syndrome	EFO	current
304800	http://www.orpha.net/ORDO/Orphanet_223	Nephrogenic diabetes insipidus	EFO	current
616920	http://www.orpha.net/ORDO/Orphanet_79499	Autosomal dominant deafness-onychodystrophy syndrome	EFO	current
616922	http://www.orpha.net/ORDO/Orphanet_228169	Autosomal dominant striatal neurodegeneration	EFO	current
MTHU017296	http://www.ebi.ac.uk/efo/EFO_1001229	urticaria pigmentosa	EFO	current
604801	http://www.orpha.net/ORDO/Orphanet_98893	Congenital muscular dystrophy type 1B	EFO	current
604802	http://www.orpha.net/ORDO/Orphanet_157946	Huntington disease-like 3	EFO	current
604804	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly	EFO	current
604805	http://www.orpha.net/ORDO/Orphanet_100993	Autosomal dominant spastic paraplegia type 12	EFO	current
105600	http://www.orpha.net/ORDO/Orphanet_98870	Congenital dyserythropoietic anemia type III	EFO	current
102370	http://www.orpha.net/ORDO/Orphanet_969	Acromicric dysplasia	EFO	current
179613	http://www.orpha.net/ORDO/Orphanet_96167	Recombinant 8 syndrome	EFO	current
520100	http://www.orpha.net/ORDO/Orphanet_1670	Chronic diarrhea with villous atrophy	EFO	current
610017	http://www.orpha.net/ORDO/Orphanet_3237	Multiple synostoses syndrome	EFO	current
610015	http://www.orpha.net/ORDO/Orphanet_71278	Congenital brain dysgenesis due to glutamine synthetase deficiency	EFO	current
610019	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract	EFO	current
610019	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
112200	http://www.orpha.net/ORDO/Orphanet_1059	Blue rubber bleb nevus	EFO	current
255700	http://www.orpha.net/ORDO/Orphanet_614	Thomsen and Becker disease	EFO	current
MTHU009832	http://www.ebi.ac.uk/efo/EFO_1001780	Chylothorax	EFO	current
242300	http://www.orpha.net/ORDO/Orphanet_281122	Self-healing collodion baby	EFO	current
242300	http://www.orpha.net/ORDO/Orphanet_100976	Bathing suit ichthyosis	EFO	current
242300	http://www.orpha.net/ORDO/Orphanet_313	Lamellar ichthyosis	EFO	current
600123	http://www.orpha.net/ORDO/Orphanet_1352	Atrioventricular defect - blepharophimosis -radial defects	EFO	current
600122	http://www.orpha.net/ORDO/Orphanet_2983	Disorder of sex development - intellectual disability	EFO	current
600121	http://www.orpha.net/ORDO/Orphanet_309803	Rhizomelic chondrodysplasia punctata type 3	EFO	current
600121	http://www.orpha.net/ORDO/Orphanet_177	Rhizomelic chondrodysplasia punctata	EFO	current
226670	http://www.orpha.net/ORDO/Orphanet_257	Epidermolysis bullosa simplex with muscular dystrophy	EFO	current
164210	http://www.orpha.net/ORDO/Orphanet_374	Goldenhar syndrome	EFO	current
137440	http://www.orpha.net/ORDO/Orphanet_356	Gerstmann-Straussler-Scheinker syndrome	EFO	current
615234	http://www.orpha.net/ORDO/Orphanet_300298	Severe congenital hypochromic anemia with ringed sideroblasts	EFO	current
174500	http://www.orpha.net/ORDO/Orphanet_2950	Triphalangeal thumb - polysyndactyly syndrome	EFO	current
174500	http://www.orpha.net/ORDO/Orphanet_93336	Polydactyly of a triphalangeal thumb	EFO	current
162900	http://www.ebi.ac.uk/efo/EFO_0000625	nevus	EFO	current
607864	http://www.orpha.net/ORDO/Orphanet_1756	Caudal duplication	EFO	current
232800	http://www.orpha.net/ORDO/Orphanet_371	Glycogen storage disease due to muscle phosphofructokinase deficiency	EFO	current
114200	http://www.orpha.net/ORDO/Orphanet_295016	Camptodactyly of fingers	EFO	current
233400	http://www.orpha.net/ORDO/Orphanet_2855	Perrault syndrome	EFO	current
612718	http://www.orpha.net/ORDO/Orphanet_35704	Arginine:glycine amidinotransferase deficiency	EFO	current
300612	http://www.orpha.net/ORDO/Orphanet_3056	X-linked intellectual disability, Brooks type	EFO	current
612716	http://www.orpha.net/ORDO/Orphanet_70594	Dopa-responsive dystonia due to sepiapterin reductase deficiency	EFO	current
612715	http://www.orpha.net/ORDO/Orphanet_241	Dyschromatosis universalis	EFO	current
612714	http://www.orpha.net/ORDO/Orphanet_199337	Pancreatic insufficiency - anemia - hyperostosis	EFO	current
612713	http://www.orpha.net/ORDO/Orphanet_324737	SRD5A3-CDG	EFO	current
612712	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
612712	http://www.orpha.net/ORDO/Orphanet_65	Leber congenital amaurosis	EFO	current
300614	http://www.orpha.net/ORDO/Orphanet_139583	X-linked hereditary sensory and autonomic neuropathy with deafness	EFO	current
300615	http://www.orpha.net/ORDO/Orphanet_3057	Monoamine oxidase A deficiency	EFO	current
143400	http://www.orpha.net/ORDO/Orphanet_2190	Congenital hydronephrosis	EFO	current
614388	http://www.orpha.net/ORDO/Orphanet_330050	Lethal encephalopathy due to mitochondrial and peroxisomal fission defect	EFO	current
614389	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion	EFO	current
252160	http://www.orpha.net/ORDO/Orphanet_308393	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type B	EFO	current
252160	http://www.orpha.net/ORDO/Orphanet_833	Encephalopathy due to sulfite oxidase deficiency	EFO	current
252160	http://www.orpha.net/ORDO/Orphanet_99732	Sulfite oxidase deficiency due to molybdenum cofactor deficiency	EFO	current
606407	http://www.orpha.net/ORDO/Orphanet_163693	2p21 microdeletion syndrome	EFO	current
606407	http://www.orpha.net/ORDO/Orphanet_238523	Atypical hypotonia - cystinuria syndrome	EFO	current
606407	http://www.orpha.net/ORDO/Orphanet_163690	Hypotonia - cystinuria syndrome	EFO	current
225320	http://www.orpha.net/ORDO/Orphanet_230851	Ehlers-Danlos syndrome, cardiac valvular type	EFO	current
606408	http://www.orpha.net/ORDO/Orphanet_230839	Ehlers-Danlos syndrome due to tenascin-X deficiency	EFO	current
614381	http://www.orpha.net/ORDO/Orphanet_88637	Hypomyelination - hypogonadotropic hypogonadism - hypodontia	EFO	current
245300	http://www.ebi.ac.uk/efo/EFO_0004720	prion disease	EFO	current
245650	http://www.orpha.net/ORDO/Orphanet_2371	Lethal Larsen-like syndrome	EFO	current
614385	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome	EFO	current
616720	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes	EFO	current
616721	http://www.ebi.ac.uk/efo/EFO_0005546	congenital disorder of glycosylation type II	EFO	current
616726	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
302960	http://www.orpha.net/ORDO/Orphanet_35173	X-linked dominant chondrodysplasia punctata	EFO	current
MTHU002928	http://www.ebi.ac.uk/efo/EFO_1001082	panuveitis	EFO	current
228000	http://www.orpha.net/ORDO/Orphanet_333	Farber lipogranulomatosis	EFO	current
244300	http://www.orpha.net/ORDO/Orphanet_2328	Kapur-Toriello syndrome	EFO	current
612433	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
607317	http://www.orpha.net/ORDO/Orphanet_95434	Autosomal recessive cerebellar ataxia - saccadic intrusion	EFO	current
612431	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
612437	http://www.orpha.net/ORDO/Orphanet_308	Unverricht-Lundborg disease	EFO	current
607313	http://www.orpha.net/ORDO/Orphanet_2744	Horizontal gaze palsy with progressive scoliosis	EFO	current
126800	http://www.orpha.net/ORDO/Orphanet_233	Duane retraction syndrome	EFO	current
612438	http://www.orpha.net/ORDO/Orphanet_139441	Hypomyelination with atrophy of basal ganglia and cerebellum	EFO	current
614654	http://www.orpha.net/ORDO/Orphanet_319678	Encephalopathy - hypertrophic cardiomyopathy - renal tubular disease	EFO	current
614650	http://www.orpha.net/ORDO/Orphanet_280406	Familial steroid-resistant nephrotic syndrome with sensorineural deafness	EFO	current
614651	http://www.orpha.net/ORDO/Orphanet_254898	Deafness - encephaloneuropathy - obesity - valvulopathy	EFO	current
614652	http://www.orpha.net/ORDO/Orphanet_255249	Leigh syndrome with nephrotic syndrome	EFO	current
614653	http://www.orpha.net/ORDO/Orphanet_314381	Hereditary sensory and autonomic neuropathy type 6	EFO	current
540000	http://www.orpha.net/ORDO/Orphanet_550	MELAS	EFO	current
607143	http://www.orpha.net/ORDO/Orphanet_79324	ALG12-CDG	EFO	current
MTHU037210	http://www.ebi.ac.uk/efo/EFO_1001866	ventral hernia	EFO	current
613398	http://www.orpha.net/ORDO/Orphanet_280558	Warsaw breakage syndrome	EFO	current
613399	http://www.orpha.net/ORDO/Orphanet_145	Hereditary breast and ovarian cancer syndrome	EFO	current
613399	http://www.orpha.net/ORDO/Orphanet_227535	Hereditary breast cancer	EFO	current
301050	http://www.orpha.net/ORDO/Orphanet_88917	X-linked Alport syndrome	EFO	current
301050	http://www.orpha.net/ORDO/Orphanet_63	Alport syndrome	EFO	current
613390	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia	EFO	current
613391	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
613392	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
612388	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis	EFO	current
612389	http://www.orpha.net/ORDO/Orphanet_2524	Pontocerebellar hypoplasia type 2	EFO	current
602361	http://www.orpha.net/ORDO/Orphanet_2763	Osteocraniostenosis	EFO	current
300263	http://www.orpha.net/ORDO/Orphanet_85287	X-linked intellectual disability, Siderius type	EFO	current
300262	http://www.orpha.net/ORDO/Orphanet_85273	X-linked intellectual disability, Abidi type	EFO	current
300261	http://www.orpha.net/ORDO/Orphanet_85276	X-linked intellectual disability, Armfield type	EFO	current
300260	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability	EFO	current
300266	http://www.orpha.net/ORDO/Orphanet_100997	X-linked spastic paraplegia type 16	EFO	current
200970	http://www.orpha.net/ORDO/Orphanet_2561	Ackerman syndrome	EFO	current
173100	http://www.orpha.net/ORDO/Orphanet_631	Non-acquired isolated growth hormone deficiency	EFO	current
173100	http://www.orpha.net/ORDO/Orphanet_231679	Isolated growth hormone deficiency type II	EFO	current
166450	http://www.orpha.net/ORDO/Orphanet_2777	Osteomesopyknosis	EFO	current
206750	http://www.orpha.net/ORDO/Orphanet_1064	Aniridia - renal agenesis - psychomotor retardation	EFO	current
615833	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
617092	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
617091	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
617090	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly	EFO	current
602097	http://www.orpha.net/ORDO/Orphanet_231169	Usher syndrome type 1	EFO	current
602097	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome	EFO	current
231050	http://www.orpha.net/ORDO/Orphanet_2623	Geleophysic dysplasia	EFO	current
247650	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis	EFO	current
158350	http://www.orpha.net/ORDO/Orphanet_2969	Proteus-like syndrome	EFO	current
158350	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome	EFO	current
158350	http://www.orpha.net/ORDO/Orphanet_65285	Lhermitte-Duclos disease	EFO	current
615524	http://www.orpha.net/ORDO/Orphanet_2470	Matthew-Wood syndrome	EFO	current
615527	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis	EFO	current
120400	http://www.orpha.net/ORDO/Orphanet_1471	Coloboma of macula - brachydactyly type B	EFO	current
615523	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy	EFO	current
615522	http://www.orpha.net/ORDO/Orphanet_324561	Hypopigmentation-punctate palmoplantar keratoderma syndrome	EFO	current
615529	http://www.orpha.net/ORDO/Orphanet_35093	Isolated scaphocephaly	EFO	current
615529	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis	EFO	current
615528	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	EFO	current
615528	http://www.orpha.net/ORDO/Orphanet_391411	Atypical juvenile parkinsonism	EFO	current
302500	http://www.orpha.net/ORDO/Orphanet_1175	X-linked progressive cerebellar ataxia	EFO	current
308930	http://www.orpha.net/ORDO/Orphanet_506	Leigh syndrome	EFO	current
184705	http://www.orpha.net/ORDO/Orphanet_3186	Holoprosencephaly - radial heart renal anomalies	EFO	current
184700	http://www.ebi.ac.uk/efo/EFO_0000660	polycystic ovary syndrome	EFO	current
312830	http://www.orpha.net/ORDO/Orphanet_3134	SCARF syndrome	EFO	current
270700	http://www.orpha.net/ORDO/Orphanet_100996	Autosomal recessive spastic paraplegia type 15	EFO	current
162350	http://www.orpha.net/ORDO/Orphanet_228343	CLN4B disease	EFO	current
162350	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis	EFO	current
135400	http://www.orpha.net/ORDO/Orphanet_2026	Gingival fibromatosis-hypertrichosis syndrome	EFO	current
190300	http://www.ebi.ac.uk/efo/EFO_0003108	essential tremor	EFO	current
609454	http://www.orpha.net/ORDO/Orphanet_683	Progressive supranuclear palsy	EFO	current
609454	http://www.orpha.net/ORDO/Orphanet_240071	Classical progressive supranuclear palsy	EFO	current
609324	http://www.orpha.net/ORDO/Orphanet_166029	Multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	EFO	current
609325	http://www.orpha.net/ORDO/Orphanet_166032	Multiple epiphyseal dysplasia, with miniepiphyses	EFO	current
609322	http://www.orpha.net/ORDO/Orphanet_231108	Familial rhabdoid tumor	EFO	current
609322	http://www.ebi.ac.uk/efo/EFO_1002008	atypical teratoid rhabdoid tumor	EFO	current
609452	http://www.orpha.net/ORDO/Orphanet_98912	Late-onset distal myopathy, Markesbery-Griggs type	EFO	current
600807	http://www.ebi.ac.uk/efo/EFO_0000270	asthma	EFO	current
600802	http://www.orpha.net/ORDO/Orphanet_35078	T-B+ severe combined immunodeficiency due to JAK3 deficiency	EFO	current
600803	http://www.orpha.net/ORDO/Orphanet_69663	Low phospholipid associated cholelithiasis	EFO	current
617018	http://www.orpha.net/ORDO/Orphanet_99	Autosomal dominant cerebellar ataxia	EFO	current
265300	http://www.orpha.net/ORDO/Orphanet_2414	Congenital pulmonary lymphangiectasia	EFO	current
615802	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
615157	http://www.orpha.net/ORDO/Orphanet_1460	Isolated CoQ-cytochrome C reductase deficiency	EFO	current
122000	http://www.orpha.net/ORDO/Orphanet_98973	Posterior polymorphous corneal dystrophy	EFO	current
614018	http://www.orpha.net/ORDO/Orphanet_280620	Progressive myoclonic epilepsy type 6	EFO	current
614019	http://www.orpha.net/ORDO/Orphanet_1083	Microlissencephaly	EFO	current
260130	http://www.orpha.net/ORDO/Orphanet_2309	Pachyonychia congenita	EFO	current
175500	http://www.orpha.net/ORDO/Orphanet_2930	Cronkhite-Canada syndrome	EFO	current
179280	http://www.orpha.net/ORDO/Orphanet_3015	Radio-renal syndrome	EFO	current
614017	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
604321	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly	EFO	current
604320	http://www.orpha.net/ORDO/Orphanet_98920	Spinal muscular atrophy with respiratory distress type 1	EFO	current
251450	http://www.orpha.net/ORDO/Orphanet_1425	Desbuquois syndrome	EFO	current
604326	http://www.orpha.net/ORDO/Orphanet_98762	Spinocerebellar ataxia type 12	EFO	current
146110	http://www.orpha.net/ORDO/Orphanet_432	Normosmic congenital hypogonadotropic hypogonadism	EFO	current
148600	http://www.orpha.net/ORDO/Orphanet_79501	Punctate palmoplantar keratoderma type 1	EFO	current
300860	http://www.orpha.net/ORDO/Orphanet_163956	X-linked intellectual disability, Nascimento type	EFO	current
272700	http://www.orpha.net/ORDO/Orphanet_3289	Taurodontism	EFO	current
612946	http://www.orpha.net/ORDO/Orphanet_217026	Microcephaly - facio-cardio-skeletal syndrome, Hadziselimovic type	EFO	current
300864	http://www.orpha.net/ORDO/Orphanet_163961	X-linked intellectual disability, Kroes type	EFO	current
300867	http://www.orpha.net/ORDO/Orphanet_2322	Kabuki syndrome	EFO	current
300869	http://www.orpha.net/ORDO/Orphanet_261483	Xq27.3q28 duplication syndrome	EFO	current
607677	http://www.orpha.net/ORDO/Orphanet_99942	Autosomal dominant Charcot-Marie-Tooth disease type 2I	EFO	current
612949	http://www.orpha.net/ORDO/Orphanet_353217	Epileptic encephalopathy with global cerebral demyelination	EFO	current
607671	http://www.orpha.net/ORDO/Orphanet_98807	Primary dystonia, DYT13 type	EFO	current
225400	http://www.orpha.net/ORDO/Orphanet_1900	Ehlers-Danlos syndrome, kyphoscoliotic type	EFO	current
270960	http://www.orpha.net/ORDO/Orphanet_399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation	EFO	current
270960	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion	EFO	current
608328	http://www.orpha.net/ORDO/Orphanet_2084	Glaucoma - ectopia - microspherophakia - stiff joints - short stature	EFO	current
608328	http://www.orpha.net/ORDO/Orphanet_3449	Weill-Marchesani syndrome	EFO	current
186550	http://www.orpha.net/ORDO/Orphanet_1275	Brachydactyly - elbow wrist dysplasia	EFO	current
605818	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
608320	http://www.ebi.ac.uk/efo/EFO_0000378	coronary artery disease	EFO	current
608323	http://www.orpha.net/ORDO/Orphanet_100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	EFO	current
248950	http://www.orpha.net/ORDO/Orphanet_2471	McDonough syndrome	EFO	current
276901	http://www.orpha.net/ORDO/Orphanet_231178	Usher syndrome type 2	EFO	current
